network_id,role,site_id,variable,information_group,request_start,request_end,n_expected_calendar_days,n_provider_rows,n_provider_eligible_rows,provider_row_coverage,eligible_coverage,source_status
huc8_01070004,development,01095220,Ta,M,1998-04-15,2026-04-12,10225,10225,10225,1.0,1.0,materialized
huc8_01070004,development,01095220,P,M,1998-04-15,2026-04-12,10225,10225,10225,1.0,1.0,materialized
huc8_01070004,development,01095220,W,M,1998-04-15,2026-04-12,10225,10225,10225,1.0,1.0,materialized
huc8_01070004,development,01095220,RH,M,1998-04-15,2026-04-12,10225,10225,10225,1.0,1.0,materialized
huc8_01070004,development,01095220,Rs,M,1998-04-15,2026-04-12,10225,10225,10225,1.0,1.0,materialized
huc8_01070004,development,01095220,F,H,1998-04-15,2026-04-12,10225,10225,10225,1.0,1.0,materialized
huc8_01070004,development,01095220,L,H,1998-04-15,2026-04-12,10225,0,0,0.0,0.0,failed_or_unavailable
huc8_01070004,development,01095375,Ta,M,1997-04-06,2026-04-12,10599,10599,10599,1.0,1.0,materialized
huc8_01070004,development,01095375,P,M,1997-04-06,2026-04-12,10599,10599,10599,1.0,1.0,materialized
huc8_01070004,development,01095375,W,M,1997-04-06,2026-04-12,10599,10599,10599,1.0,1.0,materialized
huc8_01070004,development,01095375,RH,M,1997-04-06,2026-04-12,10599,10599,10599,1.0,1.0,materialized
huc8_01070004,development,01095375,Rs,M,1997-04-06,2026-04-12,10599,10599,10599,1.0,1.0,materialized
huc8_01070004,development,01095375,F,H,1997-04-06,2026-04-12,10599,10599,10599,1.0,1.0,materialized
huc8_01070004,development,01095375,L,H,1997-04-06,2026-04-12,10599,0,0,0.0,0.0,failed_or_unavailable
huc8_01070004,development,01095434,Ta,M,2012-05-09,2026-04-12,5087,5087,5087,1.0,1.0,materialized
huc8_01070004,development,01095434,P,M,2012-05-09,2026-04-12,5087,5087,5087,1.0,1.0,materialized
huc8_01070004,development,01095434,W,M,2012-05-09,2026-04-12,5087,5087,5087,1.0,1.0,materialized
huc8_01070004,development,01095434,RH,M,2012-05-09,2026-04-12,5087,5087,5087,1.0,1.0,materialized
huc8_01070004,development,01095434,Rs,M,2012-05-09,2026-04-12,5087,5087,5087,1.0,1.0,materialized
huc8_01070004,development,01095434,F,H,2012-05-09,2026-04-12,5087,5086,5052,0.9998034204835856,0.9931197169254964,materialized
huc8_01070004,development,01095434,L,H,2012-05-09,2026-04-12,5087,0,0,0.0,0.0,failed_or_unavailable
