network_id,level,stage,n
huc8_05020006,station,locked_network_members,6
huc8_05020006,station,registered_raw_objects,6
huc8_05020006,station,parsed_nonempty,6
huc8_05020006,station,qc_verdict_accepted,6
huc8_05020006,station,qualified_years_ge_8,5
huc8_05020006,station,rejected_sentinel,0
