network,station_id,station_name,recoverability_type,donor_component,memory_component,type_margin,near_classification_threshold,acf30,training_observed_range_degC,memory_range_index_per_degC,dam_distance_km,regulation_context
Upper Jinsha,B1,Batang,donor_dominated,0.464408182714103,0.0584653548961233,0.4059428278179797,False,0.1313460480663608,20.5,0.00640712429592,,upstream of Guanyinyan
Upper Jinsha,S2,Shigu,donor_dominated,0.4698037657024676,0.0787587212252653,0.39104504447720234,False,0.1406078634573575,16.5,0.0085216886943853,,upstream of Guanyinyan
Upper Jinsha,P3,Panzhihua,memory_dominated,0.1063192822322663,0.5530352950124768,-0.44671601278021056,False,0.5900655282866443,14.5,0.0406941743645961,27.0,27 km downstream of Guanyinyan
Upper--Middle Chattahoochee,02334430,"CHATTAHOOCHEE RIVER AT BUFORD DAM, NEAR BUFORD, GA",memory_dominated,0.3665372064946992,0.5067128175503136,-0.14017561105561444,False,0.7615392803952908,9.9,0.0769231596358879,0.366,0.366 km below Buford Dam
Upper--Middle Chattahoochee,02335000,"CHATTAHOOCHEE RIVER NEAR NORCROSS, GA",donor_dominated,0.8527174264586975,0.0430318441975486,0.809685582261149,False,0.39705232492374,14.8,0.0268278597921445,21.43186065626858,downstream re-equilibration reach
Upper--Middle Chattahoochee,02335450,"CHATTAHOOCHEE RIVER ABOVE ROSWELL, GA",donor_dominated,0.9134100268486866,0.0270607432272329,0.8863492836214536,False,0.3772759651301051,18.0,0.0209597758405613,29.32462046550308,downstream re-equilibration reach
Upper--Middle Chattahoochee,02336000,"CHATTAHOOCHEE RIVER AT ATLANTA, GA",donor_dominated,0.9245949221325404,0.0192533974046338,0.9053415247279065,False,0.3041325416057993,23.7,0.0128325966922278,48.27934685723385,downstream re-equilibration reach
Upper--Middle Chattahoochee,02337170,"CHATTAHOOCHEE RIVER NEAR FAIRBURN, GA",donor_dominated,0.8681926497138571,0.0308979295818877,0.8372947201319694,False,0.2810242533089052,24.0,0.011709343887871,78.52055836260801,downstream re-equilibration reach
