condition_family,best_simple_baseline,validation_mean_MAE,tie_break_order,validation_scenario_count,station_id,target,mask_geometry,information_contract,recovery_mode,selection_split,formal_evidence,selection_rule,tie_break_rule,data_version,status
B1|T|block|S0+A+B+C+D|offline,xgboost,0.4462897321912977,8,4,B1,T,block,S0+A+B+C+D,offline,validation,False,equal_weight_across_validation_gap_lengths,frozen_simple_model_order,published_v2,ok
B1|T|point|S0+A+B+C+D|offline,pchip,0.1918206380494884,2,1,B1,T,point,S0+A+B+C+D,offline,validation,False,equal_weight_across_validation_gap_lengths,frozen_simple_model_order,published_v2,ok
B1|T|station_outage|S0+A+B+C+D|offline,xgboost,0.4035757433043586,8,1,B1,T,station_outage,S0+A+B+C+D,offline,validation,False,equal_weight_across_validation_gap_lengths,frozen_simple_model_order,published_v2,ok
P3|T|block|S0+A+B+C+D|offline,kalman,0.4581931852648192,3,4,P3,T,block,S0+A+B+C+D,offline,validation,False,equal_weight_across_validation_gap_lengths,frozen_simple_model_order,published_v2,ok
P3|T|point|S0+A+B+C+D|offline,linear,0.0947763081554952,1,1,P3,T,point,S0+A+B+C+D,offline,validation,False,equal_weight_across_validation_gap_lengths,frozen_simple_model_order,published_v2,ok
P3|T|station_outage|S0+A+B+C+D|offline,kalman,0.4676034757617371,3,1,P3,T,station_outage,S0+A+B+C+D,offline,validation,False,equal_weight_across_validation_gap_lengths,frozen_simple_model_order,published_v2,ok
S2|T|block|S0+A+B+C+D|offline,donor_regression,0.3567194317191418,6,4,S2,T,block,S0+A+B+C+D,offline,validation,False,equal_weight_across_validation_gap_lengths,frozen_simple_model_order,published_v2,ok
S2|T|point|S0+A+B+C+D|offline,kalman,0.1271662835845921,3,1,S2,T,point,S0+A+B+C+D,offline,validation,False,equal_weight_across_validation_gap_lengths,frozen_simple_model_order,published_v2,ok
S2|T|station_outage|S0+A+B+C+D|offline,donor_regression,0.393778879756837,6,1,S2,T,station_outage,S0+A+B+C+D,offline,validation,False,equal_weight_across_validation_gap_lengths,frozen_simple_model_order,published_v2,ok
