date,station_id,variable,split,daily_change,absolute_change,train_q99_threshold,candidate_only_not_removed
2006-03-13,B1,DH,train,-8.9,8.9,8.5,True
2006-06-26,B1,DH,train,-10.6,10.6,8.5,True
2006-07-22,B1,DH,train,-9.1,9.1,8.5,True
2006-10-11,B1,DH,train,-8.8,8.8,8.5,True
2007-05-11,B1,DH,train,-8.899999999999999,8.899999999999999,8.5,True
2007-06-14,B1,DH,train,-8.7,8.7,8.5,True
2007-06-25,B1,DH,train,9.7,9.7,8.5,True
2007-07-01,B1,DH,train,-9.3,9.3,8.5,True
2007-07-27,B1,DH,train,-9.3,9.3,8.5,True
2007-08-15,B1,DH,train,-9.9,9.9,8.5,True
2007-09-04,B1,DH,train,-10.1,10.1,8.5,True
2008-03-22,B1,DH,train,9.4,9.4,8.5,True
2008-10-29,B1,DH,train,8.6,8.6,8.5,True
2009-05-19,B1,DH,train,9.2,9.2,8.5,True
2009-08-13,B1,DH,train,9.6,9.6,8.5,True
2009-09-25,B1,DH,train,-9.1,9.1,8.5,True
2011-04-10,B1,DH,train,8.6,8.6,8.5,True
2011-06-25,B1,DH,train,-9.1,9.1,8.5,True
2011-06-27,B1,DH,train,10.899999999999999,10.899999999999999,8.5,True
2011-07-18,B1,DH,train,-9.2,9.2,8.5,True
2011-07-19,B1,DH,train,9.3,9.3,8.5,True
2011-10-04,B1,DH,train,-8.600000000000001,8.600000000000001,8.5,True
2012-07-13,B1,DH,train,10.2,10.2,8.5,True
2013-06-21,B1,DH,train,-8.9,8.9,8.5,True
2013-09-12,B1,DH,train,8.8,8.8,8.5,True
2014-05-13,B1,DH,train,9.1,9.1,8.5,True
2014-06-17,B1,DH,train,9.8,9.8,8.5,True
2014-07-16,B1,DH,train,9.7,9.7,8.5,True
2015-01-30,B1,DH,train,-8.6,8.6,8.5,True
2015-08-14,B1,DH,train,-10.0,10.0,8.5,True
2016-05-19,B1,DH,validation,10.4,10.4,8.5,True
2016-05-21,B1,DH,validation,-9.2,9.2,8.5,True
2016-05-23,B1,DH,validation,9.8,9.8,8.5,True
2016-05-25,B1,DH,validation,-9.4,9.4,8.5,True
2016-06-06,B1,DH,validation,-9.8,9.8,8.5,True
2016-06-07,B1,DH,validation,10.1,10.1,8.5,True
2016-06-13,B1,DH,validation,-8.8,8.8,8.5,True
2016-07-28,B1,DH,validation,9.200000000000001,9.200000000000001,8.5,True
2016-07-29,B1,DH,validation,-8.9,8.9,8.5,True
2017-04-16,B1,DH,validation,-9.4,9.4,8.5,True
2017-04-18,B1,DH,validation,9.0,9.0,8.5,True
2017-05-30,B1,DH,validation,-8.700000000000001,8.700000000000001,8.5,True
2017-08-12,B1,DH,validation,10.1,10.1,8.5,True
2017-10-21,B1,DH,validation,-9.2,9.2,8.5,True
2018-05-31,B1,DH,test,9.1,9.1,8.5,True
2018-07-29,B1,DH,test,-8.9,8.9,8.5,True
2019-06-04,B1,DH,test,-8.799999999999999,8.799999999999999,8.5,True
2019-08-03,B1,DH,test,8.8,8.8,8.5,True
2019-08-04,B1,DH,test,-9.0,9.0,8.5,True
2007-09-02,B1,F,train,450.0,450.0,380.0,True
2008-07-03,B1,F,train,400.0,400.0,380.0,True
2008-08-01,B1,F,train,630.0,630.0,380.0,True
2008-08-02,B1,F,train,720.0,720.0,380.0,True
2008-08-03,B1,F,train,710.0,710.0,380.0,True
2008-08-30,B1,F,train,420.0,420.0,380.0,True
2009-06-12,B1,F,train,520.0,520.0,380.0,True
2009-07-06,B1,F,train,500.0,500.0,380.0,True
2009-07-07,B1,F,train,390.0,390.0,380.0,True
2009-08-14,B1,F,train,-420.0,420.0,380.0,True
