held_out_network,slope,sign
willamette_river_huc17,31380.93723013583,1.0
suwannee_river_huc31,31293.444658825392,1.0
madison_river_huc10,47800.49397917463,1.0
mahoning_river_huc50,34011.46911494223,1.0
roanoke_river_huc30,31502.155342679223,1.0
santa_fe_river_huc31,35858.96369094968,1.0
clearwater_river_huc17,1.9066705106476187,1.0
