network_id,predicted_vs_observed_spearman,rank_mae,n_stations
clearwater_river_huc17,0.19999999999999998,1.0,4
madison_river_huc10,0.8999999999999998,0.4,5
mahoning_river_huc50,0.8285714285714287,0.6666666666666666,6
roanoke_river_huc30,0.3,1.2,5
santa_fe_river_huc31,1.0,0.0,4
suwannee_river_huc31,1.0,0.0,4
willamette_river_huc17,0.942857142857143,0.3333333333333333,6
