n_days,n_stations,days_with_min_stations,overlap_start,overlap_end,overlap_years,station_coverage,complete_enough,ok,countable_toward_t8,max_pairwise_km_overlap_subset,omitted_spatial_cap,distance_cap_km,continent,derived_from,catalog_cluster_is_not_t8,date_opened_not_daily_year_span,network_id,n_stations_requested,catalog_n_stations,catalog_max_pairwise_km
2132.0,7,905.0,2009-01-01,2011-12-24,2.976043805612594,"{'BREPON': 0.016885553470919325, 'ERITH1': 0.0825515947467167, 'SALMON': 0.7607879924953096, 'TOTLK1': 0.21622889305816134, 'SPRING': 0.07879924953095685, 'ANGEL1': 0.43949343339587243, 'TOTLK2': 0.4348030018761726}",False,False,False,4.10990875050558,False,50.0,europe,uk_ea_subdaily_readings_daily_mean,True,True,uk_ea_s50_001,8,13,33.64191437478787
3001.0,4,2139.0,2019-02-02,2024-12-30,5.908281998631074,"{'6ff82c44-bbf2-4593-8218-76569f550b47': 0.2749083638787071, 'da031053-d267-49da-857a-b8e28a7205eb': 1.0, 'f8ae6b4c-56c4-45a1-b83f-4697843b937f': 0.9260246584471843, 'bfc68b5e-abb1-4d68-97cb-f066350d2e01': 0.712762412529157}",False,False,False,18.235575114717058,False,50.0,europe,uk_ea_subdaily_readings_daily_mean,True,True,uk_ea_s50_002,5,5,21.375706159816076
,0,,,,,,False,False,False,,False,,europe,uk_ea_subdaily_readings_daily_mean,,,uk_ea_s50_003,4,4,20.471988037366167
,0,,,,,,False,False,False,,False,,europe,uk_ea_subdaily_readings_daily_mean,,,uk_ea_s50_004,3,3,27.119348350720898
,0,,,,,,False,False,False,,False,,europe,uk_ea_subdaily_readings_daily_mean,,,uk_ea_s50_005,3,3,0.5020023819330026
7539.0,2,0.0,,,0.0,,False,False,False,32.693213428842355,False,50.0,europe,uk_ea_subdaily_readings_daily_mean,True,True,uk_ea_s50_006,3,3,32.69321342884238
