analysis,station_id,correlation,mean_absolute_skill_error,best_exceeds_budget_count,best_lower_ci_exceeds_budget_count,comparison_cells
bridge_2016_2017_climatology,B1,0.6947960890393828,0.0684907974421021,4,0,15
bridge_2016_2017_climatology,P3,0.824013878328469,0.2631028298415827,11,10,15
bridge_2016_2017_climatology,S2,0.8851789303605122,0.05984568287338537,4,0,15
original_training_climatology,B1,0.7223751291996129,0.07748445594157789,4,0,15
original_training_climatology,P3,0.953003804525996,0.12155947657729473,15,9,15
original_training_climatology,S2,0.9403101354877572,0.08501505945338018,1,0,15
state_matched_2016_2020_climatology,B1,0.5710832825564118,0.17951784633368273,0,0,15
state_matched_2016_2020_climatology,P3,0.9791262172175927,0.23556688240677356,4,1,15
state_matched_2016_2020_climatology,S2,0.9295420546695263,0.1769560830577204,0,0,15
