station_id,median_annual_amplitude_degC,training_observed_range_degC,climatology_range_degC,anomaly_sd_degC,acf30,acf90,seasonal_variance_fraction,R2_donor,memory_component_30d,donor_component_30d,recoverability_type,memory_range_index_per_degC,memory_range_index_definition,memory_range_rank_within_network,network,network_order,station_name,regulation_context,dam_distance_km,dam_distance_basis
B1,17.45,20.5,15.2,0.9214266344421039,0.1313460480663608,0.13762274776728034,0.9699357511616263,0.464408182714103,0.05846535489612338,0.464408182714103,donor_dominated,0.006407124295920039,acf30_divided_by_training_period_observed_temperature_range,3,Upper Jinsha,1,Batang,upstream of Guanyinyan,,upstream; not used as a downstream distance
S2,14.899999999999999,16.5,13.100000000000001,0.7691533004144756,0.14060786345735754,0.06584649970103046,0.9715366488242987,0.4698037657024676,0.07875872122526538,0.4698037657024676,donor_dominated,0.008521688694385306,acf30_divided_by_training_period_observed_temperature_range,2,Upper Jinsha,2,Shigu,upstream of Guanyinyan,,upstream; not used as a downstream distance
P3,13.0,14.5,11.749999999999998,1.159348204214113,0.5900655282866443,0.12528624470789024,0.915831035695185,0.10631928223226639,0.5530352950124768,0.10631928223226639,memory_dominated,0.04069417436459616,acf30_divided_by_training_period_observed_temperature_range,1,Upper Jinsha,3,Panzhihua,27 km downstream of Guanyinyan,27.0,MEE project description
02334430,5.300000000000001,9.899999999999999,4.200000000000001,0.9362379438843308,0.7615392803952908,0.516226378887786,0.6161003902082103,0.36653720649469923,0.5067128175503136,0.36653720649469923,memory_dominated,0.07692315963588797,acf30_divided_by_training_period_observed_temperature_range,1,Upper--Middle Chattahoochee,1,"CHATTAHOOCHEE RIVER AT BUFORD DAM, NEAR BUFORD, GA",0.366 km below Buford Dam,0.366,USGS 0.366 km for 02334430; otherwise straight-line proxy from that gauge
02335000,12.2,14.8,6.100000000000001,1.4647389018052497,0.39705232492374,0.28182589551937365,0.6494176483480207,0.8527174264586975,0.04303184419754868,0.8527174264586975,donor_dominated,0.026827859792144592,acf30_divided_by_training_period_observed_temperature_range,2,Upper--Middle Chattahoochee,2,"CHATTAHOOCHEE RIVER NEAR NORCROSS, GA",downstream re-equilibration reach,21.43186065626858,USGS 0.366 km for 02334430; otherwise straight-line proxy from that gauge
02335450,13.200000000000001,18.0,7.899999999999999,1.7717438029695478,0.37727596513010514,0.2755504524624444,0.6866707545788906,0.9134100268486866,0.02706074322723291,0.9134100268486866,donor_dominated,0.020959775840561398,acf30_divided_by_training_period_observed_temperature_range,3,Upper--Middle Chattahoochee,3,"CHATTAHOOCHEE RIVER ABOVE ROSWELL, GA",downstream re-equilibration reach,29.324620465503074,USGS 0.366 km for 02334430; otherwise straight-line proxy from that gauge
02336000,19.2,23.7,13.0,2.218899292822722,0.30413254160579933,0.2361245588885717,0.7895838111639589,0.9245949221325404,0.01925339740463388,0.9245949221325404,donor_dominated,0.01283259669222782,acf30_divided_by_training_period_observed_temperature_range,4,Upper--Middle Chattahoochee,4,"CHATTAHOOCHEE RIVER AT ATLANTA, GA",downstream re-equilibration reach,48.27934685723385,USGS 0.366 km for 02334430; otherwise straight-line proxy from that gauge
02337170,20.6,24.0,14.999999999999998,2.2070543218827323,0.28102425330890524,0.2612543047761883,0.8368825748112362,0.8681926497138571,0.030897929581887768,0.8681926497138571,donor_dominated,0.011709343887871052,acf30_divided_by_training_period_observed_temperature_range,5,Upper--Middle Chattahoochee,5,"CHATTAHOOCHEE RIVER NEAR FAIRBURN, GA",downstream re-equilibration reach,78.52055836260801,USGS 0.366 km for 02334430; otherwise straight-line proxy from that gauge
