source_family,target_family,panel,n_networks,network_spearman,calibration_slope,unit_spearman,n_units
pchip_or_linear,pchip_or_linear,first_confirmation,8,0.9761904761904763,0.6900220264034039,0.952912690499929,119
pchip_or_linear,seasonal_boundary_ridge,first_confirmation,8,0.9285714285714287,0.758901805618624,0.935757014670275,119
pchip_or_linear,donor_blup_ridge,first_confirmation,8,0.9047619047619048,1.0185622656703333,0.8005483549351945,119
pchip_or_linear,xgboost_b_d,first_confirmation,8,0.9047619047619048,0.7126857715071371,0.8993661871528275,119
pchip_or_linear,bilstm,first_confirmation,8,0.6190476190476191,6.848514880879364,0.29453308596165734,99
pchip_or_linear,air2stream,second_confirmation,4,-0.7999999999999999,-0.14078778100467523,-0.03952569169960475,23
seasonal_boundary_ridge,pchip_or_linear,first_confirmation,8,0.9761904761904763,0.6954685633714199,0.9059393248824955,119
seasonal_boundary_ridge,seasonal_boundary_ridge,first_confirmation,8,0.9285714285714287,0.7657954629943425,0.9194060675117505,119
seasonal_boundary_ridge,donor_blup_ridge,first_confirmation,8,0.9047619047619048,1.0080478289302173,0.799437402079476,119
seasonal_boundary_ridge,xgboost_b_d,first_confirmation,8,0.9047619047619048,0.7066654758561767,0.8634026491952715,119
seasonal_boundary_ridge,bilstm,first_confirmation,8,0.5476190476190477,8.71757578146152,0.22278293135435992,99
seasonal_boundary_ridge,air2stream,second_confirmation,4,-0.39999999999999997,-0.09183653833990739,-0.05434782608695652,23
donor_blup_ridge,pchip_or_linear,first_confirmation,8,0.9285714285714287,0.5403952647311301,0.7680743483834213,119
donor_blup_ridge,seasonal_boundary_ridge,first_confirmation,8,0.9761904761904763,0.6129211049937219,0.786946303945307,119
donor_blup_ridge,donor_blup_ridge,first_confirmation,8,0.9523809523809524,0.8708825015806053,0.9178749465888051,119
donor_blup_ridge,xgboost_b_d,first_confirmation,8,0.9285714285714287,0.6082742582835989,0.8617789488676827,119
donor_blup_ridge,bilstm,first_confirmation,8,0.7380952380952381,6.098073892939284,0.2557081014223871,99
donor_blup_ridge,air2stream,second_confirmation,4,0.0,-0.029641885981319168,-0.24209486166007904,23
xgboost_b_d,pchip_or_linear,second_confirmation,57,0.6424682395644284,1.0008787099513707,0.6890682041032845,1446
xgboost_b_d,seasonal_boundary_ridge,development_validation,51,0.45592760180995473,0.45564910364498795,0.6269995623768613,640
xgboost_b_d,donor_blup_ridge,development_validation,51,0.8518552036199094,0.8098670646560941,0.8834621025686099,640
xgboost_b_d,xgboost_b_d,development_validation,51,0.9137556561085972,0.8791329782555887,0.9439674382749959,640
xgboost_b_d,bilstm,first_confirmation,10,0.6727272727272726,4.614565604173641,0.3277060948013607,117
xgboost_b_d,air2stream,second_confirmation,8,0.2380952380952381,0.054904998251517144,0.17261563230947377,89
bilstm,pchip_or_linear,first_confirmation,10,-0.04242424242424241,-0.004775282035820263,-0.04242424242424241,10
bilstm,seasonal_boundary_ridge,first_confirmation,10,0.04242424242424241,-0.001976006567235871,0.04242424242424241,10
bilstm,donor_blup_ridge,first_confirmation,10,-0.19999999999999998,-0.020481520276567897,-0.19999999999999998,10
bilstm,xgboost_b_d,first_confirmation,10,-0.23636363636363633,-0.016492076254849695,-0.23636363636363633,10
bilstm,bilstm,first_confirmation,10,0.28484848484848485,0.3165193487662442,0.28484848484848485,10
bilstm,air2stream,second_confirmation,0,,,,0
air2stream,pchip_or_linear,second_confirmation,8,-0.28571428571428575,-0.7229145393115944,-0.05054945054945055,14
air2stream,seasonal_boundary_ridge,,0,,,,0
air2stream,donor_blup_ridge,,0,,,,0
air2stream,xgboost_b_d,second_confirmation,8,0.09523809523809526,-0.17480204073745553,0.16043956043956045,14
air2stream,bilstm,second_confirmation,0,,,,0
air2stream,air2stream,second_confirmation,8,0.6428571428571429,0.30303165107730157,0.6263736263736264,14
