panel,model_family,n_placements,n_networks
first_confirmation,donor_blup_ridge,595,8
first_confirmation,pchip_or_linear,595,8
first_confirmation,seasonal_boundary_ridge,595,8
second_confirmation,donor_blup_ridge,300,4
second_confirmation,pchip_or_linear,300,4
second_confirmation,seasonal_boundary_ridge,300,4
