network_id,cutoff_60,cutoff_70,cutoff_80
arso_bistrica,9.0,10.0,11.0
arso_dravinja,12.0,12.0,12.0
arso_krka,7.0,8.0,7.0
arso_sava,4.0,4.0,4.0
arso_savinja,1.0,1.0,1.0
arso_vipava,5.0,3.0,6.0
foen_aare_aaregebiet,6.0,6.0,5.0
huc8_02040101,10.0,9.0,9.0
huc8_02040104,13.0,13.0,13.0
huc8_05030103,14.0,14.0,14.0
huc8_10020007,3.0,5.0,3.0
huc8_17060306,11.0,11.0,10.0
huc8_17090001,8.0,7.0,2.0
lubw_rhein,2.0,2.0,8.0
