set,network_id
first_panel_subset_20,lubw_neckar
first_panel_subset_20,gkd_bayern_donau
first_panel_subset_20,gkd_bayern_fraenkische_saale
first_panel_subset_20,gkd_bayern_iller
first_panel_subset_20,gkd_bayern_inn
first_panel_subset_20,gkd_bayern_isar
first_panel_subset_20,gkd_bayern_main
first_panel_subset_20,gkd_bayern_vils
first_panel_subset_20,gkd_bayern_alz
first_panel_subset_20,lubw_rhein
first_panel_subset_20,foen_aare_aaregebiet
first_panel_subset_20,huc8_02040101
first_panel_subset_20,huc8_02040102
first_panel_subset_20,huc8_02040104
first_panel_subset_20,huc8_03010107
first_panel_subset_20,huc8_03150202
first_panel_subset_20,huc8_05030103
first_panel_subset_20,huc8_10020007
first_panel_subset_20,huc8_17060306
first_panel_subset_20,huc8_17090001
development_subset_8,huc8_02040106
development_subset_8,huc8_02040205
development_subset_8,huc8_02050104
development_subset_8,huc8_03050106
development_subset_8,huc8_05120201
development_subset_8,huc8_03090101
development_subset_8,huc8_16050102
development_subset_8,huc8_02050305
