season,curve_points
DJF,7:0.403;30:0.638;90:0.975;180:1.441
MAM,7:0.508;30:0.801;90:1.096;180:2.613
JJA,7:0.519;30:0.791;90:1.266;180:1.984
SON,7:0.477;30:0.729;90:1.086;180:2.382
